Ano,"Baixa Visao",Cegueira,"Def.Auditiva",Surdez,Surdocegueira,"Def.Física","Def.Intelectual",Autismo,"Superdotação","Def.Multipla"
2016,"6,05%","0,65%","2,83%","3,19%","0,07%","9,40%","69,22%","5,89%","0,51%","4,33%"
2017,"5,49%","0,63%","2,75%","2,50%","0,04%","8,90%","69,17%","7,99%","0,47%","4,15%"
2018,"4,94%","0,54%","2,45%","2,08%","0,03%","8,43%","69,15%","9,99%","0,48%","4,03%"
2019,"4,89%","0,50%","2,12%","1,76%","0,06%","7,92%","70,40%","18,78%","0,45%","3,94%"
2020,"4,33%","0,45%","2,00%","1,55%","0,04%","7,67%","68,83%","21,25%","0,47%","3,71%"
